code,country,artist,song,language,semi-final-one,semi-final-one-running-order,semi-final-two,semi-final-two-running-order,grand-final,grand-final-running-order,faux-final,faux-final-running-order
CYP,Cyprus,Elena Tsagrinou,El Diablo,English,TRUE,8,,,TRUE,1,,
ALB,Albania,Anxhela Peristeri,Karma,Albanian,,,TRUE,11,TRUE,2,,
ISR,Israel,Eden Alene,Set Me Free,English,TRUE,12,,,TRUE,3,,
BEL,Belgium,Hooverphonic,The Wrong Place,English,TRUE,11,,,TRUE,4,TRUE,4
RUS,Russia,Manizha,Russian Woman,"Russian, English",TRUE,3,,,TRUE,5,,
MLT,Malta,Destiny,TBA,,TRUE,16,,,TRUE,6,TRUE,11
POR,Portugal,The Black Mamba,Love Is on My Side,English,,,TRUE,12,TRUE,7,TRUE,19
SRB,Serbia,Hurricane,Loco Loco,Serbian,,,TRUE,9,TRUE,8,TRUE,25
GBR,United Kingdom,James Newman,Embers,English,,,,,TRUE,9,TRUE,26
GRE,Greece,Stefania,Last Dance,English,,,TRUE,4,TRUE,10,,
SUI,Switzerland,Gjon’s Tears,Tout l’Univers,French,,,TRUE,16,TRUE,11,TRUE,20
ISL,Iceland,Daði og Gagnamagnið,10 Years,English,,,TRUE,8,TRUE,12,TRUE,10
ESP,Spain,Blas Cantó,Voy a quedarme,Spanish,,,,,TRUE,13,TRUE,23
MDA,Moldova,Natalia Gordienko,Sugar,English,,,TRUE,7,TRUE,14,,
GER,Germany,Jendrik,I Don’t Feel Hate,English,,,,,TRUE,15,TRUE,8
FIN,Finland,Blind Channel,Dark Side,English,,,TRUE,14,TRUE,16,,
BGR,Bulgaria,Victoria,Growing Up Is Getting Old,English,,,TRUE,13,TRUE,17,TRUE,21
LTU,Lithuania,The Roop,Discoteque,English,TRUE,1,,,TRUE,18,TRUE,12
UKR,Ukraine,Go_A,Shum,Ukranian,TRUE,15,,,TRUE,19,,
FRA,France,Barbara Pravi,Voilá,French,,,,,TRUE,20,TRUE,9
AZE,Azerbaijan,Efendi,Mata Hari,,TRUE,14,,,TRUE,21,TRUE,3
NOR,Norway,Tix,Fallen Angel,English,TRUE,9,,,TRUE,22,TRUE,15
NED,Netherlands,Jeangu Macrooy,Birth of a New Age,"English, Sranan Tongo",,,,,TRUE,23,TRUE,17
ITA,Italy,Måneskin,Zitti e buoni,Italian,,,,,TRUE,24,TRUE,14
SWE,Sweden,Tusse,Voices,English,TRUE,4,,,TRUE,25,TRUE,22
SMR,San Marino,Senhit,Adrenalina,English,,,TRUE,1,TRUE,26,TRUE,5
AUS,Australia,Montaigne,Technicolour,English,TRUE,5,,,,,TRUE,2
AUT,Austria,Vincent Bueno,Amen,English,,,TRUE,5,,,,
CRO,Croatia,Albina,Tick-Tock,"English, Croatian",TRUE,10,,,,,TRUE,1
CZE,Czech Republic,Benny Cristo,Omaga,English,,,TRUE,3,,,,
DEN,Denmark,Fyr & Flamme,Øve os på hinanden,Danish,,,TRUE,17,,,TRUE,7
EST,Estonia,Uku Suviste,The Lucky One,English,,,TRUE,2,,,TRUE,6
GEO,Georgia,Tornike Kipiani,You,English,,,TRUE,10,,,,
EIR,Ireland,Lesley Roy,Maps,English,TRUE,7,,,,,,
LAT,Latvia,Samanta Tīna,The Moon Is Rising,English,,,TRUE,15,,,TRUE,13
MKD,North Macedonia,Vasil,Here I Stand,English,TRUE,6,,,,,TRUE,16
POL,Poland,Rafał,The Ride,English,,,TRUE,6,,,,
ROU,Romania,Roxen,Amnesia,English,TRUE,13,,,,,TRUE,18
SVN,Slovenia,Ana Soklič,Amen,English,TRUE,2,,,,,TRUE,24
